0.6875158187015273,-5.089341655991416,2.318793437730694,BLACK
9.2629859831088,1.5145866536475765,8.744959182545555,GREEN
-4.488870189084711,-9.236987102841644,6.896612116499897,RED
-7.439136296761832,4.570925485267789,8.577345941474702,GREEN
9.193418279197177,5.4867322995686045,2.9836074300839788,BLACK
-8.738898446520007,-8.820616185130142,5.807677897422247,GREEN
0.708389268321115,-6.708730807531273,6.646833071287105,BLUE
-2.1434183111156946,8.953520674644368,8.620905654071287,BLUE
-7.006694807487869,1.934709304502169,8.107850243130862,GREEN
4.360794024685893,4.805449843022737,5.572821241112477,PURPLE
9.523544485337032,5.332495087561085,4.637378767804994,BLUE
-9.537455369020302,-3.7826440829085044,9.107216095059924,BLACK
-9.165627110239582,7.822972464331668,4.831540596703393,PURPLE
-4.9243498421439975,-2.6764398121860093,0.9645755679531681,PURPLE
1.6216183545744869,-1.165705706438679,7.18383969400874,BLUE
8.940000833717475,7.586174694187941,8.343817539897504,BLUE
-1.6328703722437652,-0.23336529085379176,0.974162056848733,PURPLE
-9.52815229597435,0.16072001191113117,4.384526551717968,BLACK
-6.475512582721631,-6.45859313459362,0.5124289833871456,GREEN
6.785471284201195,-1.6563331711018332,9.87458704948748,GREEN
4.983510739164659,3.8874439946440535,6.727365363224105,BLACK
8.843909749285194,-8.15488128414837,3.0338557640324892,RED
-0.44961123707988904,-9.429672139167991,5.173799399144424,RED
7.952078327469367,-5.869596840614322,4.502943050071718,BLUE
-1.4837968635758738,-1.1887470786702021,2.392989454353573,PURPLE
-8.076631544108283,4.533279680689619,0.36207721011755284,BLACK
-5.38168998514026,7.8445684169894125,6.4786950030622785,BLACK
-7.433784594513629,2.2848237010064754,7.431516664066272,PURPLE
8.13295463785112,-1.028499811951157,3.0000688475766104,GREEN
-1.2851134736689769,5.251639897169806,0.5502696215600074,PURPLE
5.742685845922594,-7.965413842120754,5.7836953972336635,GREEN
1.7931520002570789,0.8607157291785743,9.091635655474068,GREEN
9.670740521382564,6.448927124024097,4.398619415840044,GREEN
8.956773834132902,-5.3913601200806465,3.8846443999809557,BLACK
6.4439417967339505,-0.8052452678911148,8.014562470861993,PURPLE
-9.288933075868673,-0.5100630737366867,3.2132652225833516,RED
2.567599694375719,9.038671001194237,1.9835763073626504,GREEN
2.104952895609836,8.945406547142484,9.044280864971528,BLUE
7.372579859464986,7.271613184268455,8.475026605127677,PURPLE
-6.881667756846451,8.155329221535185,9.577427504022113,BLUE
-1.1164383862285572,-8.017156421007078,8.384521149921339,GREEN
0.9566616845518059,-6.147231353332936,6.911074756558373,RED
-0.9122910459473506,-9.147040158483016,5.7118892864975415,BLUE
7.725406063482913,5.796533265287856,7.859798712797791,BLACK
7.165877427403961,-9.56367780313629,9.241005753956369,RED
-4.277642333537213,2.5038016340341827,4.725960842288551,RED
-8.19697975840454,3.821132992364287,0.11663821119742246,GREEN
6.828276883139674,8.400325903755016,5.819222757307036,GREEN
0.1440595589128293,-4.204986022114084,9.68765868286117,BLACK
4.049371495277583,-1.6505487908676049,2.6837580581843317,BLUE
2.588207793466225,-1.848686920827694,3.5088365237188017,GREEN
1.165502265356828,-6.803116272087417,0.43001032532113304,GREEN
-0.579386137365681,-0.2141229955607944,8.175023312779917,GREEN
-3.5490905022693555,9.690071694899297,1.61035153314843,PURPLE
-2.3449891753095073,-8.297242032921119,9.575326247275827,BLUE
-0.1382071696339633,-7.569552991733337,8.499808355278418,BLUE
-5.842068327384402,-8.281510307615687,0.8976842638057516,BLACK
-7.896329327542996,-2.520667219966711,7.261289855593351,PURPLE
-6.409173492496176,1.9213763551171308,5.805802581531934,BLACK
1.019384816660402,-8.083056770915896,3.2901595803179524,BLUE
-9.66223237377335,3.220031905480763,4.179887555477471,BLUE
4.041094784193772,9.272564369791636,9.820894822193619,PURPLE
-4.579660833203781,2.3600038768220326,9.9097749931735,RED
7.754474500701685,2.1993969434561595,4.245665237444145,BLUE
8.761164672422455,-3.9074879741791744,3.478623028830085,BLACK
