3.085246166110297,3.256590459344757,6.06264676617114,4.3497692736063005,2.9214393294092638,-6.350105435699001,PURPLE
0.49449352508376876,6.366839153573727,-5.033962242132042,-0.7305722588500991,5.969834871780611,8.866925432445251,BLACK
2.4604781304040024,1.1238245426435487,9.15758249427857,-8.20894789977905,5.7111597377485115,-7.524262071792402,PURPLE
-0.7902045676966907,-8.183823678502328,-4.989251420741762,-7.895358401370881,3.9179993092879997,1.8569018536561739,RED
-1.0127856837708507,3.967753484899802,-8.334445402864235,-8.616560104757948,-4.446027391150041,-6.385166601951862,BLUE
-0.9690365150631592,-8.449334503613638,-7.0201115244046335,-4.3110011260531165,-0.38677135494874015,4.049490038919393,GREEN
-0.3193365744310075,-4.383461431447153,-1.5065760372480845,4.51350548148803,7.666724088429499,-5.744599754354172,BLACK
-8.962812419762408,-7.383719854734765,2.966604126822075,3.9929056105707854,5.50377826963132,-1.3155674715188823,GREEN
-1.5411907005127325,4.533341199013044,2.6944321674970553,4.601259575655513,0.07837246373908258,-8.518904582772551,GREEN
0.8476101671884226,2.7399965210617196,-1.886313459627683,8.98361253407627,-1.551138600323764,1.1904960060615633,GREEN
2.6969660343620596,-6.360541276802628,2.1883088394604897,7.7468377639736605,-6.631222131233322,7.1907030243889185,BLACK
-9.6062736320832,0.45505763849306113,-2.742111302449625,4.3921813105833145,-1.0912203535317495,1.8287890164878124,GREEN
2.2223977181052224,9.273433043719711,6.646262972510572,7.106028233846983,-5.5838125640597,-3.534467288154107,GREEN
-0.48931807485870316,-9.798314100785793,-8.337555362605997,-2.4607093310267683,-7.970268400818515,-1.1743722036972777,GREEN
0.696307560264005,8.851124731494194,5.007346318665196,2.3145492845803997,8.649743761766986,-3.7676859739285824,GREEN
7.951266987121437,3.759855814449219,5.099465190832868,5.920341195949668,-4.288502542822183,-5.172522404961874,GREEN
6.571849329429108,-7.58426493270183,-6.536192941139376,-1.8391304792476824,2.757886042914521,-3.4768057302546946,PURPLE
-2.3636348446781543,-3.77315525601209,8.93922538977767,8.028090263257406,5.657682537466577,3.278115351862235,GREEN
2.966142079192913,-9.71778687412467,2.6623679783316447,-6.960512978340912,4.510544824876373,-6.9651433800449905,BLUE
2.906005749481615,-7.4906880406056136,7.825921926476157,-2.4332704764872233,-4.601227808988091,-5.266264257286247,RED
3.573070667149885,8.354624931239764,9.786565707823923,7.611334894027928,-5.839890508091648,-2.1639404223759877,BLACK
1.5507639929698431,8.758688630681961,-3.1831192133468162,-4.0754091483122625,-3.9337060350273028,4.887615557462283,PURPLE
0.11550552818767912,7.11316957801702,-7.360131753960038,-1.2101717476894436,9.41102144719895,7.069034301696844,RED
5.928265180185759,-1.1114780159937325,4.874982240297252,2.370114072736042,-7.26261612435365,2.0658734271806765,BLUE
5.670372741537264,0.27197123139177926,-9.792084137030981,-8.771157994470315,-7.082789896316699,-2.1997438009220227,BLUE
-1.2908552207888242,1.062909515064952,-5.562189050637632,-0.6310657497395464,-2.7601103441980035,1.467213192288229,PURPLE
7.849046500271479,1.928086610701559,6.249625058001099,-8.611544367738892,0.027898346944772,0.07304510215260507,BLACK
-1.8276093165989042,-8.68790259621947,-7.697331389895461,-8.155199670928475,-2.4634833185108267,-3.1745197588003364,PURPLE
-2.6796627416252585,-8.647324886495559,-1.9320901730803683,-7.531916442712584,-2.280763075407184,-2.4315563060111005,BLACK
-4.793831063331559,1.5647442695175364,-6.213662770696233,4.0841271955835,-1.405165267881964,-7.092545955684581,BLACK
2.184707391392415,-9.395606220043609,0.7638262626434553,6.655574482288914,4.152937080365634,-3.7242049686808114,BLACK
9.66115560230922,-2.288857874362436,5.8584282950719135,-5.660290234123826,-8.663958686973698,4.955798870526081,BLUE
9.686681277916177,6.671689852927463,2.2766210181692674,-2.4388651051426926,-0.5726230899492339,0.7670098792549656,GREEN
7.970686919990166,9.1344174101077,-5.609070907548166,0.1681558521447304,9.902261084784813,5.3396199592986715,GREEN
6.713839975756413,8.093475590502676,9.341750245628537,-7.457577684904303,-7.017053481965606,7.0111827826965705,PURPLE
-0.4500979715756763,7.98696487183509,-7.037430060578004,-6.832531002818843,-3.688759832542134,-2.462382021212896,BLUE
-4.8852817893024065,0.38978100981054986,0.4434634239462163,0.3066982700613874,-9.232646503397474,-2.6663850036006087,BLUE
