-6.588330549840649,0.11818839297368378,5.834411632893362,4.4246324174059115,-2.5357532646920022,3.8879234962869287,BLACK
0.18563092128957948,8.505034373338626,-4.6613138712306705,-3.3370439888410246,4.042397405438988,-6.428296666830807,BLACK
-1.0328657251928206,-7.642667988446748,5.6166846290719565,-5.704329109761514,-4.869706429991012,-1.9755055022080459,BLACK
0.9530319175768192,4.601993518371893,-9.44446365894035,-7.878190229777343,-7.439573094127943,-3.949785851335074,GREEN
9.65511501556601,-0.41253907261487655,-6.784112383345503,6.247179453443435,0.872886279918319,-4.201030423507539,RED
-4.324628231173101,-2.130887620214372,9.589257851488997,-8.053439603852103,3.976950247519815,9.451822390264146,PURPLE
2.2209638624680252,3.7377459470226864,6.821067740375577,-3.1743046375987136,1.4099161101583473,-4.899036843023756,GREEN
4.170874089991409,-6.075728345879066,-7.491563761548022,5.953724715797614,-0.5013103998362425,4.972067697507885,PURPLE
-7.685351855919831,0.9171262891414376,7.71041065228547,-5.864632266840597,7.458301004366108,-7.112116234900072,GREEN
-5.67796420880878,-2.1405509133896174,6.831677945572922,-1.7090784591774923,-8.551557179607801,1.2633555836768107,BLACK
-7.891175333104442,3.7144568526928516,-3.103141607999829,0.4076981336237022,-9.760882705060562,-1.549064785368211,GREEN
-9.24704071471431,2.5121734920964727,5.440816765422785,-9.081068460272261,-4.11336638269212,3.273325807813011,BLACK
9.134565695280928,-2.52499706750367,6.244835094834459,-4.908610000734642,-5.403946383919217,0.5095748258067498,RED
-1.7515475761535892,-1.1260638724515584,-0.9301239249077664,8.066288348278144,8.945332393986861,-4.0567973266447686,BLACK
-6.227623304158322,1.790949393252589,2.0761316261940195,6.4094780433256755,-6.099348812853551,-5.101882363626942,GREEN
-8.288915248156455,8.694557491085343,1.2502758397971032,4.355480564573613,1.2529923341195577,-3.437334111576585,GREEN
2.1227710221850256,8.38704574510299,-1.645296092508831,7.2981862757943095,0.42145050321207833,-8.422911039395952,PURPLE
-0.20302721644998023,3.9678573118153846,-0.7860321734303568,-9.645840462789735,2.6380711409699362,-0.4135183572245644,BLACK
-7.843667341681712,5.7298279083358015,2.420628378567942,-1.8549719755017513,-1.166423504300278,-2.7619960733590965,PURPLE
6.444796153387651,8.240513796091404,3.047104370589796,6.0471447064444455,-3.34969263562943,8.822655272622077,GREEN
4.8746478499183805,1.010287272459994,-8.40702103766554,-2.871861764859541,-2.0510418835467856,7.7251786561716305,GREEN
-1.094698685235894,-7.457522144669854,0.3983460329585409,-0.21376459927325442,5.429400958189582,-7.909976052883959,RED
