-4.112503453888455,1.5931833558233848,-2.1485519257162746,-6.560627636401135,-4.109232224368661,-7.086837865228307,BLACK
5.444743745463516,0.6140019587663801,1.3856702142943487,6.595903165397166,6.244100241434184,-9.304696497654245,GREEN
8.5779318108903,6.330465683466505,7.281083484601391,-4.666126358364755,7.315700396578682,5.4204138672445055,GREEN
6.305809365431125,5.827772789279374,5.509758866549932,0.4614099156334923,3.1390932645104943,-2.1888895984877887,GREEN
7.734619607630682,9.494278947999282,5.740921297307368,9.89020819121088,9.26064250671696,-6.2308936560756365,BLUE
-4.292453064599505,5.93640108372548,-5.990057790565162,-0.31911836234581337,6.358715022330182,5.4112420628595235,BLACK
7.154494733755856,6.282138273974573,9.52493137701517,1.9539827338971953,-3.229921082610712,8.019648576522956,RED
2.269910317110133,1.6356633167452355,-4.104203457144798,-1.6686379606769854,-3.8043091421928557,-4.8393794157535,BLACK
-3.074523581868667,-0.10080202186370357,6.1270681028803775,7.737965242121868,-9.429249597091914,-8.390227299909476,BLACK
5.915969690903935,-2.934004734077237,2.8869026577963037,3.119918428420956,-6.776493125869222,-2.5338038568866335,BLUE
9.441621512269085,5.927401029264136,9.861292862946948,-6.949034026091876,-2.814676849609196,2.838670708647106,BLACK
-7.901934531401563,-3.1276457875372294,-9.009034038974493,-3.397569341996296,9.95348580116889,0.9057002503542044,BLACK
-9.401997077605204,7.924136975189482,-3.190731154927703,2.3891936858573306,-2.475470024441913,-4.587679416688601,BLUE
-6.9400376358744085,-9.061920557490648,2.9809342076594465,7.625029238816227,0.6330381396586642,6.639698440835636,BLACK
-6.598839037285531,-0.48971097279501485,0.6761878495527327,-6.419177764675325,-0.6162105538098377,-9.452168299980757,PURPLE
-1.5953197643553452,6.039428876523431,6.511957812207166,6.121407235006776,9.728015808378396,-8.812137566762747,BLACK
-0.10194654049075602,-9.412472039036809,-3.073328874018973,0.5194022883736693,-0.057070986505078025,-0.19082877248743557,PURPLE
7.386441947844128,0.3068430119081835,9.02386470949857,-0.6134117008967195,-7.90609439590911,-9.277049378931112,RED
5.203855469786141,-0.811130685726118,-2.255002074435975,-4.896318621870402,-3.1731658344943092,4.012390329608662,BLUE
1.448005767098783,8.74098320667355,0.3887296282028512,3.216832870840145,-6.573905730345409,0.8530152850893877,GREEN
-3.1398947461314286,2.449605917867691,-3.1458211796096496,6.014835938491755,4.558754239925975,5.247791791253208,BLUE
-3.3459945207668147,-6.691482505031297,-7.5345765312417186,6.627354595131299,-1.2206036048211484,-5.956593075596731,BLACK
1.9442834508402793,9.972813655293413,3.9533373809020738,-5.22477009801763,6.046541866354993,-0.7165286652729801,GREEN
-9.506898425308346,-9.82794405812545,8.826814837646564,-8.217474746508207,7.681796276786644,-7.186107680250939,GREEN
-7.017330653770548,-6.555544924622167,0.7540334279859344,-0.6336903652377686,-8.590498944363512,-1.6299702859616474,RED
-6.855397597624003,6.141469017981093,8.174700641776058,0.8614962772134565,1.7755575853319119,0.8945857379444853,BLACK
-0.2513430410372166,-1.3319121626238015,2.251304011966978,-8.64864115985607,7.6611747638912195,-8.459419406788326,BLACK
-2.415283049388167,0.49515844105788176,-8.596083566826078,-9.518984279541087,-2.1844407112959763,-6.8335355476215005,GREEN
4.92151827209292,-0.506027794591116,-8.53129904369827,1.8505414030489042,3.71032213731886,9.346179093688852,PURPLE
-2.5625856244801497,5.104850843365831,-6.496950885938883,-6.065890835321975,-3.954153013211264,-6.611305188618704,BLUE
6.7947943301520635,3.82060779449548,-5.626897715905174,3.014435496020308,-5.425467583546073,3.5185459935379804,BLUE
-4.052163371349419,6.531814207445725,3.02373405447352,0.425976198159832,9.32728899371566,6.009424437129695,PURPLE
-9.355248198484318,6.788938901483322,9.803113748605115,-0.16741768809407276,2.1556163268932043,4.905458429620481,GREEN
5.164395936350184,5.371685833898054,-8.449632554617288,7.5092859346871546,9.547244653886308,5.0046953186056164,PURPLE
-9.735997868857545,-8.066596129729888,7.038224776003821,5.877481150648533,-4.247818533521948,-3.9572068000665466,RED
0.4655741518666634,-6.1531378187821275,-6.8600809658165565,6.679278321329603,5.9121214502636175,8.476312247164406,BLUE
-1.5297707602421529,-8.632723516500672,-6.347425100427062,-9.662440860656146,-9.271860564595595,3.833836431257142,RED
-1.7100670278564554,6.6100596929565345,4.724592393055975,3.9678780908514426,-6.719346641280118,-2.947568890828279,GREEN
-9.73487549313318,1.8791393461527761,3.7633061952766944,9.465896194028899,5.671646873325512,-9.769738226309213,GREEN
8.677391152354792,0.8315293574835145,0.8259025512759361,4.791870680898311,2.7037329114643196,7.94603343738296,PURPLE
4.6865391505311305,5.227414762358752,-6.36734028161052,7.762639178326955,-1.095542439424701,-0.3204222135903727,BLUE
4.023384360122446,-5.716856007658902,8.440216064635061,9.146306775987847,-6.741977400494013,-3.7071207906335504,PURPLE
-1.6938274487648037,-6.317783773287836,0.45338188788651124,-5.589243378408788,9.19586279586966,7.127409756479862,GREEN
6.26644066228573,-6.38829914642538,3.412915370527754,-5.517037014556607,-1.6220594621363347,-3.9864765033201612,RED
0.6565413860517015,1.9712954649214343,5.0078355019082075,9.398647423590814,-4.617062102766965,9.772386050389818,BLUE
1.6015144909087269,-0.7506349916058923,5.388265451031513,2.142494022717708,-5.051862555744472,-3.8191294434591727,BLACK
9.558163594651733,0.1635599150133249,-0.45458060910625164,9.00729572445883,-2.921113807592901,2.5865004326043444,PURPLE
-3.588543753062978,8.22646625590537,2.1330708600488606,4.034205852629556,-6.791737109575083,-6.803784593509471,BLUE
3.8048335176681594,2.5994736198812234,0.41630481179402423,-6.8726695625700795,-6.195345469672022,7.574622285023073,BLACK
1.3901069766974334,-3.2925263959856723,4.536058658850434,-5.316843326435309,2.001172950859077,-1.8711954839212197,GREEN
0.44960975324196895,9.07717986450107,-1.0748744332377207,1.9169345046285908,-5.90878118355145,-4.692014075400017,BLUE
-3.616738749844399,0.34993504197236547,-6.795001627117653,8.998592838281274,-9.441956022609492,-7.886092079252853,BLUE
-0.858372100075373,-8.786861631816258,-5.222834285429051,-1.1926046228240104,-2.1090929018812954,-2.694027286346908,PURPLE
-0.4929347595773397,8.871201302178525,0.5852622553493987,7.106348126457844,-4.611342257217315,6.946211554418843,BLACK
8.987003361258681,-5.2855150895072125,-5.320328281987415,-6.621889736407486,8.584737534793794,7.62071065455399,PURPLE
-7.408654402144239,-3.9535605967483267,-1.6598827716152869,-5.545815493417286,-3.829460471375352,5.637875103608449,BLUE
6.8475397583099475,-5.8464764672354885,-8.118388542001682,6.534357402345398,-9.513688087946148,0.1738746271115197,PURPLE
-7.115803992617318,6.1446530121502985,1.4565868820114432,2.214238692296396,6.931769070602593,-7.166885707132245,BLUE
-0.7378745899814572,-3.491206466147421,-2.641153040632102,-8.593618472856964,-5.893055400481084,-6.736032947239796,RED
-8.216780149729255,4.397112358603021,-8.96596516794338,-1.5390342920670133,-0.299257923239189,1.63443385628519,BLUE
