-0.02095663306897677,-1.215790913705014,6.819932361123625,9.85587744699903,-0.004479488544786747,-0.3864163668136946,BLUE
-7.534519222634422,-1.0692712474831563,-2.649898923748812,4.938770022678092,-3.7737428799452557,1.4185798294421943,RED
1.4958540395029427,-8.45205089133136,-0.8576284032427335,5.966857740488907,8.596844206883665,-4.06328427443587,PURPLE
5.842665098344559,-9.855937001855828,5.193907630083244,9.203487601704976,0.20236306806654447,-0.4817959073014073,PURPLE
3.689169225937329,3.7413702544379284,-1.4493048636301804,3.471572344748985,5.330194295794444,-2.469513203838832,GREEN
-0.24310355635132908,6.446577452696021,1.5679888661393306,-3.9553332073529344,6.952615752310839,-1.3831404242372276,BLUE
-7.421037788646954,-3.455652543390495,6.919717203775834,-7.3339793895454335,9.180186320010561,-0.2412165930271044,PURPLE
-4.868901545292464,-3.983997355923984,0.645978719026493,-4.96252205513528,5.293095019557178,0.7557573118385488,GREEN
-6.985369324957866,7.1305703483777005,4.044111809916291,-9.71192042128437,-6.497260123057876,8.350155383199345,BLUE
8.224894285213141,-2.854016776818649,-0.31105941411978755,-6.897107281354701,7.558157047487208,5.084572557224806,PURPLE
-8.854478038178698,2.78297076492378,2.569392174852174,-1.7496053568788383,-0.07853063537537253,-7.578341257531052,PURPLE
-1.1532474900026237,-1.6050683681224012,1.9352054484003318,0.41936662220452803,-3.907468389756425,-0.9248887753605768,PURPLE
-0.6681594486584572,-1.8275419748431787,-6.225437267559508,2.8163235675861227,1.1651653186057462,9.522662149938979,PURPLE
3.685219211125819,0.9911880253888672,-8.24178238210162,-3.7928807503843682,-0.6662057626613702,4.572116961617102,RED
-5.603503838612068,-5.997804117151289,8.622388468657663,4.454082382398012,-0.364967940975955,-0.829939190306197,RED
-2.2493696443226643,8.784213810193554,-7.079978144047585,2.0066225829203077,-0.5686197007685951,8.420200635824218,RED
5.686317347831924,-5.462035115606867,2.934941371331135,7.041710532022639,-1.384025970782746,-2.7279938041497056,PURPLE
-2.5001235231319514,-4.774593039352104,-6.378044705426067,-5.676153316212502,7.951821261127344,-1.9224052568320653,BLACK
-1.2952420917031375,-4.028859515265127,4.535701632372673,-8.734346655599548,-7.747527453215218,-3.0004025483874033,GREEN
3.744751828867807,-5.710373506689631,5.22343244903143,-6.573931826182114,7.959731596012647,-1.7412198577811964,BLUE
5.497728387210934,-3.3161152950873705,8.506109842798393,-6.09395974578205,-3.5140640312993145,5.386226589466165,BLACK
9.56922434128406,-7.894915982601859,0.7442055899393196,1.2141051486741556,-0.18586546793875947,0.07862084955506177,GREEN
-5.209859091080734,9.62320809183238,-4.381501826337069,-8.819344972720195,1.3509353955728454,-5.272643344773013,BLUE
-0.9128599819813648,-1.1987901823740472,2.5822426385613664,-4.542921833813412,6.069722855810493,-5.191525522690987,GREEN
1.7647327000229112,6.131732041902302,4.906042597201328,-8.801724496907465,-3.049735680777296,9.42431152000484,BLUE
6.945393531595061,-7.353123756817,4.896659217239463,2.8374509152995824,7.1231757592999845,-1.2949004464036022,BLUE
-7.704545232246789,-6.541405055261292,-6.731077278459322,4.07641813037381,7.463832617169166,2.6761308026924713,RED
7.950894043898847,-4.460950990624581,8.055012363811981,-5.162980487302676,1.2976252365519727,-2.469401909306244,GREEN
8.32265865342839,-5.6830478839117005,-7.1940169198996,2.737358336517236,4.202857702382067,-3.005039146122625,BLACK
-9.051890865476205,6.445230397629116,7.51446324572486,-4.343851254660733,2.7912472194207254,-3.689197000546841,BLACK
-8.158292979953533,-5.569234161740563,6.529239493016773,4.340465370049424,-0.9061170524162758,-1.6112961430022263,RED
-8.70188981731668,2.0850715009295993,3.5482953082277646,-9.507271377592389,-7.336774183304682,8.471591764218035,BLACK
-4.4015480578484265,-0.9895959111018886,-6.137846420777383,5.049318581024437,6.233333391285909,8.810517263471576,BLACK
-6.032200703856207,1.1671390964252648,4.523654582494716,3.486745329772514,-1.2912693273684415,-2.5654907081170713,BLUE
-0.18549588204811585,7.268482924828879,5.089710600666351,5.127569065811507,3.2104195500925847,3.807792263557136,BLUE
1.7611522036346052,4.2180962835826925,9.096502745914277,4.874180277675228,-8.977268581845987,9.447664231705838,PURPLE
-8.98669257826517,5.953987921720618,2.581930975340418,-6.467955355970886,2.686505372345758,-5.015798139292865,BLACK
-0.3140971202170846,6.876044094538107,1.737711635607532,-0.9969447828484927,-2.3295189297820826,-7.716841475447364,BLACK
-5.420855279168378,-0.29365047972660463,-8.384752105369301,8.709448233773001,6.081997489884607,3.7439420807863435,PURPLE
8.448639863528777,5.540398957403971,2.3441493957398034,-9.03266291087922,7.451968143697703,1.6140321392774055,GREEN
