-3.004343171430911,4.382504006231386,-1.1877580618945853,2.3333581547147846,BLACK
-4.642073253413734,4.99397897431296,1.6459205098688479,-1.1158917846424856,RED
-2.0437040064856102,7.881717143964966,2.4394818668891505,6.032956754274349,BLACK
-4.472731352675147,5.690655864402685,2.3305047488162156,0.28618878077209864,RED
-2.396985938991345,9.835920975132666,2.5068832652318846,5.904056469052129,BLACK
-0.5276151537430689,8.038955001767963,7.2513472530451475,5.3875703071819085,BLUE
-0.9920230897330402,8.328505237057204,2.9411485958346417,4.286621253942612,BLACK
-8.302687016691396,6.332546923897584,-5.282823163736502,-1.003254559172107,RED
-6.637643390388694,5.258789653996644,2.266959950890911,-3.6837556842576014,BLACK
-1.3602931812624242,3.793795723251723,1.009328427345956,-4.837683880397108,BLACK
-8.921882229284096,8.734936325707459,-8.33365606130225,5.70135609283975,RED
-5.701913718978661,2.94447816589155,0.8276315434661985,-0.07714166764202934,GREEN
-0.6475982659634845,5.561509617792292,8.91778501027079,0.11681231673530057,RED
-0.08258137114887276,8.529564914881647,8.278765057693876,1.0456163050347396,RED
-8.250113808255062,7.6984193069434905,1.4870493562849205,7.304986257417637,GREEN
-5.674003660733871,7.7339850352715995,-3.962227419544555,6.050763168297878,RED
-2.5530883197794827,6.703310109814613,7.213214897910983,-2.2193749168239627,BLACK
-1.309658472000594,2.963513226536365,0.327784313537697,-0.48060057170595316,RED
-4.975956794241643,2.644790484927544,-1.6059670011039873,-7.0215181699326035,RED
-5.15628833242779,0.9632115094468559,-3.8808441991505656,-5.989852451985973,BLUE
-1.48091534231094,1.3360547806828025,0.23163830684200515,-5.894751842265067,BLACK
-2.1582861960336164,4.004245149308313,3.291577783671979,-1.4501584343970073,RED
-2.721263844058467,4.16164409544629,-1.9763937292856653,0.16421256010691732,GREEN
-8.194655324382087,8.274616995685395,0.8763244716286653,7.872268829170114,RED
-0.340834963367481,7.920462772460123,2.8999763410049755,7.351742883755485,BLACK
-9.440210531263107,8.526655811266307,-4.742696873921778,5.209349067553783,RED
-0.9252411131735485,3.87102386158857,4.120800720042775,-1.147977345610434,PURPLE
-4.8080432387139656,5.617830794794058,1.8956476714015214,0.5452829916543749,PURPLE
-0.30776890814017044,0.43525568319924324,2.690262783723595,-6.080632658950255,GREEN
