-8.621590929252953,9.662420005943112,-6.2939298470897675,5.655356904224747,BLUE
-7.371804514422416,2.2670567065281615,-0.14450984570216452,-0.8777578725572641,GREEN
-0.36345816708390544,6.927201521351659,5.593996367087445,4.702408491409614,GREEN
-3.8590234907791103,9.135840316733455,-1.315889653191563,1.3343996603400967,GREEN
-2.8471693926117982,9.872725732947421,0.6400722589305077,3.813902483455287,GREEN
-5.420938361900467,2.699282838427157,-3.8980488145699255,-1.2331816824756858,PURPLE
-5.383112890821829,0.9160774054728902,1.46569356116831,-7.961050064850047,RED
-4.584400069946679,9.959881630905448,-0.24345205102992118,8.230973655234308,GREEN
-7.423331763484275,9.409771624187773,-4.469147942739207,7.1417974424832,GREEN
-5.71094611070756,4.059854019746348,-0.9881544068265473,-1.4613978575474977,BLUE
-5.35665530404761,9.626382229671018,-0.9443457667937691,2.9555101549864524,BLUE
-5.839440194284693,2.4722518334221797,-1.6270149639194162,-0.09296847129708574,RED
-6.749681250951399,2.923056848898984,-2.3827941464410456,-5.254067270065335,PURPLE
-5.511926146305203,2.865070313655046,-2.6269707416449717,-2.732178436410325,BLUE
-0.8954946272761877,1.2290174326655758,6.482431386608169,-0.6142225577532905,BLUE
-9.759314475127393,7.459646292618633,-0.32743832905001113,0.42448876007518077,RED
-9.506245692429243,1.4463833944489923,0.2982827040220801,-7.368524894381202,PURPLE
-2.993909823811137,4.341345937741699,4.27520743514748,-0.5398807599047499,BLACK
-1.2639103329977992,4.535912415086722,4.497092852331427,2.4982309355072556,GREEN
-6.524067677049182,3.4716915623636417,-4.430852228244305,-3.9467417838810404,GREEN
-8.561983952728323,8.413047691939529,-1.2463601976030851,2.716868797958713,PURPLE
-2.666262547812833,7.471934259851252,6.0747560386982045,7.320059943622242,RED
-3.266269707930319,7.596186541478857,2.3913655558480222,0.3364966307116326,RED
-0.2628194376784396,9.272178817214463,7.826270901435475,1.0458078950399052,GREEN
-1.0215686261002563,1.4341392613648818,2.6182429973178625,-8.092699644031825,GREEN
-4.9338546332007365,9.195724112213252,-1.6270481530582819,1.0008925913233533,BLUE
-5.428922273904822,7.044362990160597,-4.340601647019867,-2.34264980929232,BLUE
-4.528139760951116,7.508645968331447,-2.2574602816925466,4.459876702839281,GREEN
-1.150488495641735,7.7124178963568,5.415645566135651,-0.2590712986786885,BLUE
-4.221349037654209,1.7058535779433406,3.692195016530726,-4.440478720095856,RED
-9.440315167090663,5.847220609067947,-5.756076833310272,0.10436595277416494,BLACK
-4.694802155978832,9.35710846632748,2.420271932176732,7.169469525011989,BLACK
-6.061483594146945,8.490481479862936,-5.848666336762585,-0.7909068639911236,BLACK
-9.626773417439201,5.077259230977703,-4.772908269381487,-0.6326606884212733,GREEN
-5.240679888030945,5.511413822946632,2.389528982289918,-2.2770629234393027,BLUE
-4.305315547307358,3.7522667198711726,3.439835207541263,-3.1803720478572948,BLUE
-5.791314723942412,3.011707355566514,0.7051263134895676,-5.528078000330135,RED
-6.760591240889911,8.41179921249236,-2.0011802738620013,0.5279997199204951,BLACK
-0.32588762532135007,8.481968877390543,5.836008710834154,3.4830455279875565,BLACK
-8.46998728208939,1.2528577209069207,-7.243765766103749,-8.134271929137826,BLUE
-4.5575716970049704,7.7202093623212305,1.1382195094562215,2.54090692886484,PURPLE
-5.080527913019436,8.99951663943315,-1.970021511314083,4.411925713094481,GREEN
-6.646638018383092,7.576007234070645,-4.633033188921097,5.701298238931967,BLACK
-3.5717029173354318,7.41126314459015,5.268604370397262,0.7477778946856644,BLACK
-9.61389345295739,8.795269721294297,-6.948417677997806,2.622487448985633,RED
-4.037731855416869,1.2833272944487026,2.159944009245251,-0.23005359137646808,BLACK
-1.1446393049160708,3.660508355569226,2.454023118140315,-2.8202538037061227,BLACK
-1.5571274730635558,3.2001477631778945,5.805496965221964,-4.550083399892459,BLACK
-8.943269671488215,8.360567408492178,-1.8456321327182987,2.1251396980790567,BLACK
-5.694491114917352,1.2496329668933,-0.19314689999207513,0.6423412024901084,GREEN
-6.042927372874139,1.5402051125492966,-0.6371107220824515,-3.5308422115598663,BLUE
