-2.5792907744791513,2.780501108546807,3.224285823377893,-6.754479242359207,BLUE
-6.846469069436662,6.972472298541991,-4.557197382957147,1.0819268464050973,RED
-5.894252374039577,3.8371635001625934,-1.5139601270033785,0.8929834091039086,BLACK
-4.6127869886317345,2.2841124114799416,5.259004108043602,-6.9732227340893775,PURPLE
-8.613354504487818,2.3068183597267833,-4.784385876133491,0.8063195607485028,BLACK
-5.300308957812068,0.8771665944526753,1.8242958494489532,-2.967307337853956,BLACK
-3.07787550041827,3.6521768038129343,0.13287398602365208,1.7183100782212632,PURPLE
-4.547233950136241,3.378727736692614,1.792083452753774,2.133247156266168,BLUE
-3.459747624743775,6.04703866868543,4.405127255928081,-1.347880434377628,BLACK
-7.3566960973630575,2.1770054889618033,0.16434932681487968,-3.059985107605067,BLACK
-5.547631229907667,7.605845211694743,-0.8677354762408918,2.523214930070308,RED
-0.5451755844931796,7.690055531213259,6.113880313289463,5.165337374321963,RED
-0.03802369215424051,0.31106591260111416,2.937334612677609,-2.5880163698481855,BLACK
-7.2815759738272625,5.424256913631217,-3.9548297839204967,5.222164666590553,PURPLE
-7.957685366403208,5.032539487362878,-6.6225214858024435,-3.490083573051149,RED
-2.3423379570249656,2.591805021762749,-1.0577462900628887,-1.2775800772093757,BLUE
-3.3644095203989126,7.779653780886471,-3.0295737780508794,1.9467841687766905,BLACK
-4.211741186297597,4.020203050484418,3.0227594707655845,-0.9111505003152809,BLUE
-7.3325958600752195,1.7055530543918431,-5.886676454843568,-6.8317756704438635,BLUE
-7.512766792647861,2.9293736359959106,-5.33146944011565,-6.291346089898294,GREEN
-0.021380591869029075,0.9315055039086105,6.2315058304817565,-0.9460844459603023,PURPLE
-8.330059443179842,8.815087001328383,-3.398384510561997,3.2737469196690485,BLACK
-5.749915634387979,7.015769096285942,2.7573911736631915,3.8587803241873933,BLACK
-2.670837739416175,5.027010333460709,-1.9058830514389207,-3.1168419741669844,BLACK
-9.011742159416933,1.4038509568349766,0.2532438986072538,-5.942343650598249,RED
-2.9910675901190764,9.302433655570253,5.085378401347638,2.062201035523306,PURPLE
-0.011977732449949485,6.517126152492795,3.4628639701581387,5.432562730195431,PURPLE
-6.466692706912114,6.925393329313475,-2.631097623289693,0.5003502641312645,BLUE
-1.855192960507404,2.8968612501520847,-1.6391201815353886,1.759774989394284,GREEN
-1.1000377671563495,5.488154490430892,7.374704540838517,-0.4803132211299399,PURPLE
-3.0364357587111463,2.7950136779798225,-2.3655782164460453,0.48711284682893297,PURPLE
-8.552999905262702,3.6639692105465516,1.1818459140307134,-4.088523735007021,BLUE
-0.5824502348330949,7.878605364543281,2.7243167666746304,-1.2008010855403022,BLACK
-1.3591184004126742,5.362764565294054,2.3732464741691146,2.6581271667570676,PURPLE
-3.152742492935756,5.510037481465605,-2.6948710795453534,3.5139177207514365,RED
-9.714093407155437,7.658057435607019,-4.7616266455262295,0.07135801715102019,GREEN
-3.594789764105913,8.657056454747561,5.960818185433903,5.458018253169891,GREEN
-8.555459908155456,0.7327523723095645,-5.538225681968374,-0.8331483523537718,BLACK
-9.173735779146343,9.88172614385852,-3.375755643598307,9.007037293396866,PURPLE
