-7.98212856295333,1.3401201073310698,-0.42783442119112447,-3.7577517028166207,BLACK
-9.878153180475566,6.1399132460792245,-6.518535431304853,5.9006677081663526,BLACK
-4.329322118499269,3.7966292008978995,-1.4117978688414854,-3.238568826569008,RED
-8.553807412412363,6.386927011634203,-1.5086815087267214,2.891418651433284,BLACK
-9.47807636021178,8.231546780730064,-0.8021095356839592,5.3953529262413795,GREEN
-4.108157473412409,5.831930171448568,2.084727759548314,3.9043053371883643,GREEN
-5.425656222056338,4.223526039410953,-5.285834117557415,1.6053592775492413,PURPLE
-3.2096420325902066,0.2953775558711237,-1.8473499218558287,-8.85193899133173,BLACK
-7.164589234809016,4.53281409447695,-5.211870386749636,-2.9291618901481504,PURPLE
-4.509159581928094,6.760570351077337,4.446382595802007,-2.7549297324322524,RED
-5.617264640248621,3.7488262306352262,2.540413702356739,2.221907438029624,BLUE
-1.3588954293564868,7.557192710884266,6.141615969887371,1.0008051937532434,BLUE
-1.9245771819721673,1.5676317326819647,1.2946940290010227,-4.130538522107787,RED
-9.50258232932374,9.59525600165594,-8.952812845253321,1.6877644623161379,BLACK
-8.19260090573426,6.3616283008152275,-5.6873155672955695,-0.0252616166607762,PURPLE
-8.679603358761437,4.923997581672782,-0.33065905101381077,1.6207162213432684,BLUE
-8.813906060649694,5.244262223156676,-0.8772475446393129,-1.9890470751962388,GREEN
-0.6420332907360446,8.050842972354655,6.177093965128587,3.197702209638023,BLACK
-3.0900090729334266,9.25970142433335,-0.34278598575505637,-0.07534257284870804,GREEN
-1.0994921650852287,8.828648748556997,-0.2849762601022394,5.953653993285815,BLACK
-4.2448858798445865,0.61976408660533,1.3227355657578652,-2.1547511676525395,PURPLE
-4.19548726294586,5.260888504712632,1.1951432129206987,-0.8575500713372719,RED
-8.363249748450597,8.224050982559058,-4.270394165126772,6.662369022661989,RED
-8.228406060284215,9.179291977146018,0.7999056294610103,4.927963276933998,BLUE
-1.8665299819402588,7.967402723647494,4.2962737383753735,2.5835393884671056,GREEN
-1.1975606874560292,9.74160566217474,7.780528337682867,1.966843187162545,BLACK
-4.768493241640587,2.6159432759116563,1.9912694751825004,-3.4368604241028575,GREEN
-4.813142748059377,0.754129377325021,-2.22044524306035,-6.122190380389818,PURPLE
-6.2359185396885,6.180603088743245,-2.917838251126399,3.274099324635442,GREEN
-7.112545212821749,3.6890454545868,0.6406977463709049,-5.677461740345528,RED
-1.8801294961315733,5.290201157912248,3.0787158119126268,-0.7518522064765456,BLACK
-7.696311745222918,6.196481184104613,-2.3089140539685387,-3.453022017377858,BLACK
-2.722489258291306,2.501342035331413,2.162228393704421,-5.415352671518017,BLACK
-2.158332897362129,1.2293638321369744,5.029128023644299,1.0395660908944286,GREEN
-0.789872296848408,5.996847199851734,-0.47602512177635803,-2.210153202478727,BLACK
-6.359054629820401,4.6348333061182885,-2.4680783481635085,-4.6963996463097075,BLACK
-1.233303317836711,7.383743901515432,6.982890369105716,-2.366771395212444,RED
-9.610588950131914,4.092981800588696,-6.8045163653503735,3.7299494310117196,RED
-6.376205418697602,9.498616820125497,-4.535947874874134,5.121543743624244,BLACK
-7.217879928997839,3.587093482433143,-4.868254208727011,-2.682581506751809,BLUE
-2.7808981675057654,5.773504984155481,1.665993857381781,0.7818937786667535,GREEN
-0.8029267144090007,6.461975357774084,-0.5926247438710823,-2.6216913844255165,PURPLE
-5.719622316176866,0.848082180728339,-4.070678112260266,-5.924665513093449,PURPLE
-3.8027759066493516,1.3197359212002697,0.35822514159571384,-2.942700772041161,BLUE
-1.3477085602811378,7.512275932041668,5.359197922458648,-1.6185760609222335,PURPLE
-9.665992007238385,2.3188773426059175,-8.05818971797648,-1.014869909164065,RED
-4.481828538790859,9.738033594392618,4.97652747588174,6.3576907076743145,BLACK
-9.656400983731013,9.610664250691858,-4.439480624483014,3.211707808167432,PURPLE
-1.4416905821819146,8.880394937705665,8.360926847635442,-0.06385915094285011,BLUE
-7.396441582326006,4.866665355989214,-6.003025966292141,-0.6667606546072182,RED
-3.7443800762234956,7.128291555263728,-2.1574544249804033,6.387085092111628,GREEN
-2.7947744716372513,8.818109402287007,4.021463463441886,1.4450971366486787,BLUE
-6.360439859919177,1.5939612378732764,0.2365242779736132,-3.1460400276026985,BLACK
-7.20904742022047,6.62541405575748,-5.489069428832038,1.5557228531925507,PURPLE
-9.202229795422454,1.747700781637208,-9.052474896732422,-1.9951899135920559,GREEN
-6.695089930350639,3.6009180216271695,0.08189925467400272,3.0053674773886865,GREEN
-9.225997638165664,9.672603657506885,-1.7972750957586516,3.000094426359131,RED
-3.1391439005129707,4.810753669812383,3.8428888670929986,4.143613358708408,GREEN
-0.6946235783819699,1.6328443822265641,5.327431559787036,-5.951734238202972,RED
-7.403546906777294,3.5321223868400398,-1.016120827377522,-4.109146531083999,BLACK
-0.09580437653617047,6.131789336995765,7.83357441110916,1.5497941155809798,BLUE
-7.800532848907896,2.048153835982102,-1.5183219746747847,-2.792638328495816,BLACK
-6.053888427269275,6.3719292139259025,1.8103550688406012,2.740448392557226,RED
-8.588386966737762,9.690714939477683,-1.6264803608546679,1.1068248088170876,BLUE
-4.066648798513153,1.3078939238223002,-0.3800714961841565,-5.563134872105646,BLACK
-0.025278890681509125,1.1941087139302786,8.587241804487359,-4.738430854644715,GREEN
-0.10362407298428167,5.827618454128165,7.847881620393528,-3.5609317611231885,BLUE
-2.2500780068905453,8.668767961974027,7.604185891592644,0.8376954679428854,RED
-6.435951792883108,7.061708540350841,1.0791061350779145,2.59153570547576,PURPLE
-5.18976715398317,6.9480443848473445,-1.3889193397615904,-2.1968847643146265,BLUE
-0.837227600057254,8.475555498394302,0.15662317350140487,1.999136803979277,BLACK
-7.830925761937808,3.3668488360218767,-3.973339614636426,-0.8481493527802746,RED
-3.8154156856313515,8.887280145557577,-2.741143590210231,0.7853973387840227,BLUE
-2.783601804819515,9.400987503938333,-0.7149214728991837,0.7261582444348136,BLACK
-3.8687241053926424,3.574995857947003,4.221527637466599,3.2713191820141847,PURPLE
-1.7330306742810109,9.370677797392096,2.5333314358396093,3.220095384197738,PURPLE
-2.074808478673412,6.129865677830726,-0.8202501021675055,0.29690676310549513,BLUE
-7.393892646661614,5.742074835005563,-4.769270118417861,-2.6578827214118723,PURPLE
-4.374128323590752,7.909423533295011,-3.5659315466899235,-0.09633989608960558,BLACK
-8.625074245516386,1.85456122488081,-4.909336692967462,-6.285994997994114,RED
-9.323120252776503,4.588772736832657,-1.6498332557260555,2.518039064786511,PURPLE
-6.920385517881723,1.0117804891417976,0.2968441847702765,-4.741911916141939,GREEN
-5.727631907148336,1.8669536820929677,-1.2953726804837098,-2.3817067720042715,BLUE
-8.941601627097457,8.653623536545672,-2.989741200075544,6.968526980851676,RED
-5.386984029694139,5.439663726118703,-4.995619091701222,5.255993073864869,GREEN
-0.5026158668590917,1.123586913086966,2.0974477044330277,-1.7380170900546426,GREEN
-0.685775903017273,7.9461202247061316,3.806784262797229,-0.1481094238101921,BLACK
-5.794355155484604,7.351282162659047,2.7489282149595002,3.7874439317697184,GREEN
-5.23037977985159,0.47725311277923965,0.7409569039528048,-3.290464313585166,GREEN
-7.056972623880889,3.719072707104538,-2.8346411443939905,-1.9962419152402564,GREEN
-0.5601802099168616,4.220021499411119,8.269494578226379,-4.981540642972246,GREEN
-8.645628253959515,3.8377640801207,-4.772113130512567,-5.376474124136733,BLUE
-8.856474010204563,4.428603104625196,-3.6820584948242043,-1.4606666398627501,BLACK
-5.99160587115867,8.741997726172656,2.53096792565826,5.785715591630435,PURPLE
-5.16256252394171,8.115754513216197,1.2288437307437912,7.746167343391741,PURPLE
-9.876235876872013,3.944975820081832,-2.7319134236835803,3.3835166605369165,PURPLE
-0.06187598941400374,0.5750492034085753,7.76094461058753,-1.9282818848116525,PURPLE
-1.446326326955779,0.7288720311205042,2.7928677476804546,-1.0675224186425454,RED
-7.53278076270993,3.8947293164706824,-2.419341374384051,3.444480525798114,GREEN
-9.542964169872294,3.852208589786132,-8.481737560517395,-5.490324030244864,GREEN
-1.6974105106016744,8.68478753531449,-0.3937940953184027,8.198655501120427,GREEN
-7.155827433122913,0.9656913214422748,-2.2458789053256742,-3.0929537530918014,BLUE
-6.471087629646197,8.125628349296385,-1.3677958821274139,2.260934795116695,GREEN
-9.190086333447365,1.573935355873988,-2.7042793458201597,-1.2564182498392051,BLACK
-5.720529668919035,2.571652346936924,2.0914015990602612,-5.48378716654916,PURPLE
-9.822841727291582,8.875432682200223,-5.987875221625892,1.6565105434950427,BLUE
-2.417634973777882,8.916025768632306,0.9264727080260915,2.1325509332860566,BLACK
-4.333088136399455,6.5829352216059345,3.4675978908944423,6.019141305617691,GREEN
-2.9817129756783887,0.4454348675118682,-1.7744894422153454,-8.007694135186327,PURPLE
-3.742968207936552,8.163276780067076,-2.197142135737594,4.844663111178221,PURPLE
-6.584368520550491,6.084262992682341,-2.1165526361659346,0.30240776220653487,BLACK
-3.1945400500318195,7.825244478594436,5.272907955350225,1.9831434587197787,PURPLE
-2.5535895163980538,6.117994405952458,3.921986116571591,2.354709453878293,PURPLE
-5.6520607165558445,9.466914727905511,3.24292644462329,5.667987061489567,BLUE
-8.471114598327045,8.067408910326618,-0.6013285379602031,5.170271671101318,RED
-2.878280826266483,5.7560250207743575,2.8890934259019305,4.7385202769319505,RED
-4.285625075592682,6.906131720575154,5.560088099698975,5.045542360756723,RED
-9.843324802938518,8.121551226522673,-6.793676065220522,0.8840831361425474,PURPLE
-6.510730804476578,8.803075897761646,2.6337842118632278,3.622572437540624,RED
-0.03855185283421747,7.131848370775179,1.0756444186707645,0.9725011165973161,BLACK
-2.8723817960575877,5.424515065803072,-0.5996830401467945,-2.10682622071245,PURPLE
-0.9244661606430942,6.13348699472259,6.18481097176654,4.094110432749215,GREEN
-0.1668494652478394,4.433586789195188,9.451427076049354,-3.502101560893225,BLACK
-4.2869891555477215,4.675637763172185,-1.9422994454283637,-3.616450970997798,PURPLE
-9.884183243784744,9.846635254331781,-0.8078823959823627,5.058578842698126,BLACK
-2.412332037341807,7.767645827125776,-1.7843532854587123,2.8314497338394693,GREEN
-4.1712584470008025,7.559444468389444,-3.6039607490676517,1.0044659562498817,GREEN
-3.053011449045627,6.972352369484684,0.0818067142671901,-0.7532480790158926,BLUE
-6.502192255089099,3.1390106065871795,0.12045514857290751,-4.648923804866854,BLUE
-6.429872527031462,6.052894855387662,2.7157658070414694,-0.16266356893331935,BLACK
-5.346135594552355,0.4121865082179902,2.1872148069087585,-0.09563761584875574,BLACK
-3.041901202222788,7.616862508792764,1.7990313038166956,2.410601920768851,RED
-3.53894136169814,6.545902409265214,1.2302826869528491,-2.4043821416115687,GREEN
-2.8749757558354414,5.650814314776024,3.630829037306686,-0.9249228158959459,PURPLE
-5.94443720059971,3.3332045158163455,1.98330639367036,-3.3675497521905493,PURPLE
-0.5795636170399785,7.01244559053603,1.115225956250879,-0.27045465935851976,PURPLE
-4.741160085514321,0.4759850563509629,3.365039981684247,-5.214202883696907,RED
-0.5481756213585456,0.9205646198325099,5.890839920283558,-3.1541328099007315,BLACK
-8.423695834195085,0.5906004640020134,-7.555397066779119,-4.6557131337490185,BLACK
-1.2143847306044595,1.8597754604810761,2.8408426487946477,0.44422580366212805,GREEN
-7.020793175552548,5.817714332796559,-3.103497138970612,4.073199299466464,GREEN
-9.441887621585186,9.116803966830329,-1.7851796464322982,3.8390542584931158,BLACK
-0.5373556911460717,3.367306665565722,-0.3834074623907435,-2.8664542165356712,PURPLE
-1.8255472227980682,8.647373190831848,0.8519382891630078,0.06928957844636408,RED
-2.3782421724973926,8.162186568732068,5.467093170966823,0.4734610967627537,BLACK
-7.883683817932122,6.1905904288305384,-7.169023285172244,-2.1717584561335626,RED
-0.25158987009080924,7.8811618514242685,9.594341801962791,-1.6547324483659942,BLUE
-6.829549915759115,6.4025620600787,-3.968044389782991,-1.4962686243690246,BLUE
-8.277372971427678,8.08112349725147,1.0300110824896223,-0.5064835048358916,BLACK
-1.4156031224028656,8.150410498107954,8.25044348537345,2.212770759806822,GREEN
-7.127656639257074,0.8956542377898954,-1.0344344730420332,-4.8852251845268535,GREEN
-8.739719875194139,1.8229889872113587,-7.19914643550542,-2.210601975406795,BLACK
-6.504411229170844,4.97497788862057,1.4883157762677337,-3.811055245690703,RED
-3.8140332866378666,2.2404773458990626,4.074735706872615,-1.2900127850578764,PURPLE
-3.4227541486750015,1.6539054298439553,0.30481983135067736,-4.977311353135074,BLUE
-0.2777862828410065,7.973933175362561,9.553905679816287,6.420693650523384,GREEN
-5.377214238514538,8.087043890503221,3.147236532569531,2.0598088505540133,BLUE
-6.530838859126561,0.5432443725704786,-3.2286368265418215,-9.333849137552894,BLACK
-0.07384063285409503,5.350361217169092,2.1344841182377703,-0.9402471285783642,RED
-3.7862805281413268,3.7936103898505062,-1.0701628539477728,-2.4354519947105726,BLUE
-8.66700441824694,5.302281868518166,-3.214169807379318,-2.3163784263955156,BLACK
-1.6717078108405623,9.608619848620554,7.073430807507359,7.882922490097851,PURPLE
-7.186313721079227,4.909794993189464,-1.8676121023786303,4.761522785657087,PURPLE
-5.768525912920498,8.029665621989045,2.4137447684679563,0.03972638062892209,RED
-7.479397236501411,5.135281254160466,1.7104085754408764,-1.7394992678423966,BLACK
-4.716478258547773,4.99673352932662,0.16492264746344087,-3.8580506240390955,BLACK
-1.9347317344368626,7.00924393698544,-0.12242698448666722,1.2816078298775944,RED
-2.386021650709406,4.6215983020759515,1.4788516995683558,2.0574738043035863,GREEN
-7.299658014467066,2.582087279837697,-5.3010353706054065,-6.377750937510026,PURPLE
-4.7814862653664205,6.625459568910424,-3.043510192873204,1.2300048053990666,GREEN
-6.536932562145786,6.243773798336188,-3.110754047581693,-1.6936830959964357,PURPLE
-2.3641638827433784,1.523993453834469,0.4060797797039095,-2.5762536309983317,PURPLE
-1.6778487190050324,4.417890668958324,0.36413057039959273,-1.7806254885560033,RED
-0.0135248649545332,6.991861310097012,2.3888496596398006,-0.9612095587612268,PURPLE
-4.726036901139403,0.2955630949471046,-4.590552065442388,-9.026687428115025,RED
-2.7728493754064836,2.7511916447440328,4.957050814335692,1.231585635043096,BLUE
-6.957221615312638,5.144683829768542,-1.9216182839488418,3.172770044484694,BLACK
-9.594590809087073,1.3488170234890968,-4.729617197694181,-5.655172077709452,PURPLE
-4.091556779156486,5.470170794253789,1.388594578729708,-3.2397321242299775,BLUE
-3.854878908619443,0.7225353023831621,4.893337809276736,-0.0868963465351501,BLACK
-6.1764473461780325,5.27146073198357,-5.434317645419015,4.983824849546517,PURPLE
-9.213890050906484,1.239746993619571,-1.4542493989059215,-6.159292155451315,PURPLE
-3.1316186891428277,4.063107126546999,2.42838804486008,1.3436795507947275,GREEN
-2.516217330004782,3.7502714732485694,4.973106200898995,1.9743980401933452,BLUE
-1.051159749493122,7.613269425452384,-0.030754354579455745,1.016080113352249,BLACK
-3.074169991683152,2.2258147041476777,3.3857027651509704,-0.07772387279948312,RED
-8.277923535486869,1.797755989988305,-4.85799572114887,-6.116470721442498,BLACK
-0.33466527448316263,8.014738790330854,3.994804339756394,6.475103121496754,BLUE
-5.058162568448809,6.097517670162952,2.3329677134748454,3.271104600358587,BLUE
-2.3025281529853903,0.8215395833813497,6.370889040981149,-8.855495472301357,PURPLE
-9.81841100008491,1.0120953927474432,-1.3769736732086546,-6.857719445260378,GREEN
-4.788618763860577,1.6764969478877818,0.4160358435913478,-0.2686914629632313,BLUE
-3.5958111729623186,2.0245369476551685,3.5042688675047735,0.08618418781412318,PURPLE
-7.860567316931084,9.434411228204976,-5.5097642671507385,3.3025517192335903,BLUE
-3.0675889110831305,9.548883620967452,1.0656444118820323,1.3183014606169952,RED
-3.000904869375413,1.682335088006374,0.5229054255935761,-6.933485283562828,RED
-6.841056620627837,5.192297146449411,-6.298646891139837,0.9327603714829236,BLACK
-9.835196404043277,3.345886405870457,-1.1976912356882163,0.42568404123124415,RED
-1.0218225613019438,9.765714655005254,6.261498226396805,2.2160330132406427,BLUE
-8.805848047234559,0.7461521504827359,-2.4255552492698893,-7.573619861607517,BLUE
-2.973291197728029,2.1810615841294916,6.15857399993145,-7.298526677412264,BLUE
-9.313786801838283,6.248746505207236,-5.17255609821492,4.384640021700743,BLACK
-7.010354972298837,8.363728224485753,-0.8721001779295161,1.3496752076147063,GREEN
-1.8573988665010681,1.8470270578084795,4.798710210442248,-0.4114170254752021,PURPLE
-0.4421870317913328,4.477383883583148,4.856511741239154,-1.4687817222575594,BLUE
-0.29916535208296047,2.728195235306887,9.488743356149211,1.373832955652873,GREEN
-5.348305850095393,7.705719998251859,0.682168593253027,5.21819502570391,GREEN
-9.869650504624746,9.780191939047848,-4.8137265263769775,5.028678872175549,GREEN
-6.428091793727122,6.3118770996373375,-2.5241747574608375,2.008566240980861,BLACK
-3.913698416357602,7.03209235884586,-2.2829960884096523,5.407322962684695,BLUE
-3.082017496235437,6.318331097327845,2.0983738181153893,4.727484952261854,BLUE
-0.554435505022072,5.549460252743865,5.105516674457067,2.1955285281538934,BLACK
-7.6199371322467115,6.020684030829391,-3.5660535012129397,2.707224054090754,BLACK
-5.509610898947408,5.978776462101662,-3.4440860546662124,3.3140396751127246,BLUE
